magazine,title,date,year,month,identifier,archive_url,source_repository
People,"ERIC ED611250: Dual Enrollment for Students from Special Populations: Improving College Transitions for English Learners, Students with Disabilities, Foster Youth, and Young People Experiencing Homelessness. Executive Summary",2021-01-01,2021,1,ERIC_ED611250,https://archive.org/details/ERIC_ED611250,Internet Archive
People,"Family History Emilia Sameyn, Reqiuem For Deceased People",2021-01-01,2021,1,zzzzz-eng-reqiuem-for-deceased-people,https://archive.org/details/zzzzz-eng-reqiuem-for-deceased-people,Internet Archive
People,"I Robert Gregory Boensch; I Am Formally Requesting For Help; From any and All of The Worlds Military; Under the United States Insurrection Act;To enforce All all of the Laws that Apply under this Act; For the Protection of all the People of this World,",2021-01-01,2021,1,2021-03-19-virtual-wwiii-is-that-what-this-is,https://archive.org/details/2021-03-19-virtual-wwiii-is-that-what-this-is,Internet Archive
People,Prosperity ethics - Habits and virtues of smart people in a changing world,2021-01-01,2021,1,oapen-20.500.12657-53914,https://archive.org/details/oapen-20.500.12657-53914,Internet Archive
People,Development smart eyeglasses for visually impaired people based on you only look once,2022-01-01,2022,1,13-22457,https://archive.org/details/13-22457,Internet Archive
People,"ERIC ED619283: Leading the World in Discovery and Innovation, STEM Talent Development and the Delivery of Benefits from Research. NSF Strategic Plan for Fiscal Years 2022-2026 NSF's new Strategic Plan for Fiscal Years 2022-2026 was released on March 28, 2022. To achieve NSF's vision of ""A nation that leads the world in science and engineering research and innovation, to the benefit of all, without barriers to participation,"" the Plan lays out four strategic goals. The first, ""Empower STEM talent to fully participate in science and engineering,"" aims to accelerate the advancement of discovery and learning and, in a world in which work is increasingly reliant upon scientific and technological skills, ensure that all citizens share in the benefits that flow from research. NSF will promote inclusion in the research community and STEM workforce, access to STEM learning and training, and widespread STEM literacy. The second strategic goal, ""Create new knowledge about our universe, our world and ourselves,"" aims to advance knowledge through investments in ideas, people, and infrastructure, and to advance the practice of research. The third strategic goal, ""Benefit society by translating knowledge into solutions,"" focuses on delivering benefits from research by advancing discovery and accelerating innovation that address societal challenges, as well as cultivating a global S&E community based on shared values and strategic cooperation. The fourth goal, ""Excel at NSF operations and management,"" includes strategies to attract, retain, and empower a talented and diverse workforce and continually to improve agency operations. NSF's new Strategic Plan lays out a vision for accelerating research and innovation. The Plan includes examples of discoveries that NSF-supported researchers have made, and the impacts these have had on the Nation's economy and well-being. It also includes examples of exciting new opportunities for research at the frontiers of science and engineering. With the support of the American people, NSF-funded researchers will continue to transform the world with their ingenuity and creativity, providing new knowledge and innovations that will propel our economy and enhance our lives. [Cover title varies: ""U.S. National Science Foundation 2022-2026 Strategic Plan."" For ""Building the Future: Investing in Discovery and Innovation--NSF Strategic Plan for Fiscal Years (FY) 2018-2022,"" see ED594467.]",2022-01-01,2022,1,ERIC_ED619283,https://archive.org/details/ERIC_ED619283,Internet Archive
People,People Followed By 『 Isaac』 (@ Femui ) Twitter,2022-01-01,2022,1,people-followed-by-isaac-femui-twitter,https://archive.org/details/people-followed-by-isaac-femui-twitter,Internet Archive
People,Standards Of Care For The Health Of Transgender And Gender Diverse People Version 8,2022-01-01,2022,1,standards-of-care-for-the-health-of-transgender-and-gender-diverse-people-version-8,https://archive.org/details/standards-of-care-for-the-health-of-transgender-and-gender-diverse-people-version-8,Internet Archive
People,The English:A portrait of the People,2022-01-01,2022,1,english_202204,https://archive.org/details/english_202204,Internet Archive
People,volume 2 council tax support provisions for working age people 2022 final,2022-01-01,2022,1,volume2-counciltaxsupport-provisionsforworkingagepeople2022_final,https://archive.org/details/volume2-counciltaxsupport-provisionsforworkingagepeople2022_final,Internet Archive
People,A Policy Roadmap To Support The People Of Hong Kong,2023-01-01,2023,1,cfhk-foundation-a-policy-roadmap-to-support-the-people-of-hong-kong,https://archive.org/details/cfhk-foundation-a-policy-roadmap-to-support-the-people-of-hong-kong,Internet Archive
People,Loving Two People,2023-01-01,2023,1,loving-two-people,https://archive.org/details/loving-two-people,Internet Archive
People,"Metafizika-2023. In the legacy of Heydar Aliyev, Islam as a factor of national-spiritual, cultural-psychological integrity of young people",2023-01-01,2023,1,metafizika.-vol.-6-no.-1-serial.-21pp.-109-120,https://archive.org/details/metafizika.-vol.-6-no.-1-serial.-21pp.-109-120,Internet Archive
People,National Center on Substance Abuse and Child Welfare Resources for Professionals Working with Pregnant and Parenting People Affected by Substance Use Disorders and Involved with Child Welfare,2023-01-01,2023,1,welfare_202308,https://archive.org/details/welfare_202308,Internet Archive
People,O My People 9 6 2023 Croatian,2023-01-01,2023,1,o-my-people-9-6-2023-croatian_202307,https://archive.org/details/o-my-people-9-6-2023-croatian_202307,Internet Archive
People,THE PEOPLE OF THE STATE OF NEW YORK Against DONALD J. TRUMP STATEMENT OF FACTS IND-71543-23,2023-01-01,2023,1,the-people-of-the-state-of-new-york-against-donald-j.-trump-statement-of-facts-ind-71543-23,https://archive.org/details/the-people-of-the-state-of-new-york-against-donald-j.-trump-statement-of-facts-ind-71543-23,Internet Archive
People,"Working with Child Protective Services to Support Pregnant and Parenting People, Their Infants, and Families Affected by Substance Use Disorders: A Facfsheet for Health Care Providers",2023-01-01,2023,1,wkg-child-protec,https://archive.org/details/wkg-child-protec,Internet Archive
People,A Study on Green Economy of Bihar Government and Its Impact on the People,2025-01-01,2025,1,a-study-on-green-economy-of-bihar-government-and-its-impact-on-the-people,https://archive.org/details/a-study-on-green-economy-of-bihar-government-and-its-impact-on-the-people,Internet Archive
People,A Stylistic Analysis of Selected Speeches of The Indigenous People of Biafra (IPOB),2025-01-01,2025,1,ijels-11-january-february-2025,https://archive.org/details/ijels-11-january-february-2025,Internet Archive
People,"Gender-affirming health care needs, barriers to care, and health and wellbeing in a broad nationwide sample of transgender people in Norway",2025-01-01,2025,1,s12889-025-25243-1,https://archive.org/details/s12889-025-25243-1,Internet Archive
People,HR in The Age of Artificial Intelligence Managing Collaboration Between People and Technology,2025-01-01,2025,1,hr-in-the-age-of-artificial-intelligence-managing-collaboration-between-people-and-technology,https://archive.org/details/hr-in-the-age-of-artificial-intelligence-managing-collaboration-between-people-and-technology,Internet Archive
People,Preliminary message to Israeli people (English traduction),2025-01-01,2025,1,preliminary-message-to-israeli-people-english-traduction,https://archive.org/details/preliminary-message-to-israeli-people-english-traduction,Internet Archive
People,US Twitter: Systemic transphobia and ongoing barriers to healthcare for transgender and nonbinary people: A historical analysis of #TransHealthFail,2025-01-01,2025,1,systemic-transphobia-and-ongoing-barriers-to-healthcare,https://archive.org/details/systemic-transphobia-and-ongoing-barriers-to-healthcare,Internet Archive
People,Whispers in the Forest: The Enigmatic “Little People” of Indigenous Lore,2025-01-01,2025,1,m-00599,https://archive.org/details/m-00599,Internet Archive
People,World of Affection for the People,2025-01-01,2025,1,world-of-affection-for-the-people,https://archive.org/details/world-of-affection-for-the-people,Internet Archive
People,"A Modest Proposal for Preventing the Children of Poor People from Being a Burthen to Their Parents or Country, and for Making Them Beneficial to the Publick",2026-01-01,2026,1,a-modest-proposal-jonathan-swift-zebabooks,https://archive.org/details/a-modest-proposal-jonathan-swift-zebabooks,Internet Archive
Rolling Stone,A Rolling Stone: By George Sand ; Translated from the French by Carrol Owen,,,,arollingstoneby00owengoog,https://archive.org/details/arollingstoneby00owengoog,Internet Archive
Rolling Stone,A rolling stone / by George Sand ; translated from the French by Carrol Owen,,,,bub_gb_QHDVpML5_zEC_2,https://archive.org/details/bub_gb_QHDVpML5_zEC_2,Internet Archive
Rolling Stone,Bernstein Rolling Stone Articles CIA,,,,nsia-BernsteinRollingStoneArticlesCIA,https://archive.org/details/nsia-BernsteinRollingStoneArticlesCIA,Internet Archive
Rolling Stone,Bob Dylan And Paul Simon Co Headline Tour Rolling Stone,,,,BobDylanAndPaulSimonCoHeadlineTourRollingStone,https://archive.org/details/BobDylanAndPaulSimonCoHeadlineTourRollingStone,Internet Archive
Rolling Stone,Bob Dylan And Paul Simon Co Headline Tour Rolling Stone,,,,BobDylanAndPaulSimonCoHeadlineTourRollingStone_201801,https://archive.org/details/BobDylanAndPaulSimonCoHeadlineTourRollingStone_201801,Internet Archive
Rolling Stone,CIA Press Bernstein Rolling Stone Articles,,,,nsia-CIAPressBernsteinRollingStoneArticles,https://archive.org/details/nsia-CIAPressBernsteinRollingStoneArticles,Internet Archive
Rolling Stone,De Souza Neto v. Rolling Stone Granite Fort Myers LLC,,,,gov.uscourts.flmd.425809,https://archive.org/details/gov.uscourts.flmd.425809,Internet Archive
Rolling Stone,"Episodes in a Life of Adventure: Or, Moss from a Rolling Stone",,,,episodesinalife02olipgoog,https://archive.org/details/episodesinalife02olipgoog,Internet Archive
Rolling Stone,"Episodes in a life of adventure : or, Moss from a rolling stone",,,,episodesinlifeof0000olip,https://archive.org/details/episodesinlifeof0000olip,Internet Archive
Rolling Stone,"Episodes in a life of adventure, or Moss from a rolling stone",,,,cu31924013530690,https://archive.org/details/cu31924013530690,Internet Archive
Rolling Stone,"Episodes in a life of adventure, or, Moss from a rolling stone",,,,dli.ministry.01945,https://archive.org/details/dli.ministry.01945,Internet Archive
Rolling Stone,"Episodes in a life of adventure; or, Moss from a rolling stone",,,,episodesinalife00olipgoog,https://archive.org/details/episodesinalife00olipgoog,Internet Archive
Rolling Stone,"Episodes in a life of adventure; or, Moss from a rolling stone",,,,episodesinalife01olipgoog,https://archive.org/details/episodesinalife01olipgoog,Internet Archive
Rolling Stone,"Episodes in a life of adventure; or, Moss from a rolling stone",,,,episodesinlifeof00olip,https://archive.org/details/episodesinlifeof00olip,Internet Archive
Rolling Stone,"Episodes in a life of adventure; or, Moss from a rolling stone",,,,episodesinlifeof00olipiala,https://archive.org/details/episodesinlifeof00olipiala,Internet Archive
Rolling Stone,"Episodes in a life of adventure; or, Moss from a rolling stone",,,,episodesinlifeof00olipuoft,https://archive.org/details/episodesinlifeof00olipuoft,Internet Archive
Rolling Stone,Guerra v. Rolling Stone L L C,,,,gov.uscourts.lawd.152285,https://archive.org/details/gov.uscourts.lawd.152285,Internet Archive
Rolling Stone,Handsome Lawrence : a sequel to A rolling stone,,,,handsomelawrence00sand,https://archive.org/details/handsomelawrence00sand,Internet Archive
Rolling Stone,"Like a Rolling Stone, LLC",,,,gov.uscourts.cacb.1874960,https://archive.org/details/gov.uscourts.cacb.1874960,Internet Archive
Rolling Stone,Lost Lenore The Adventures of a Rolling Stone,,,,lostlenoretheadv35443gut,https://archive.org/details/lostlenoretheadv35443gut,Internet Archive
Rolling Stone,"Lost Lenore, or, The adventures of a rolling stone",,,,bub_gb_ov4YAAAAYAAJ,https://archive.org/details/bub_gb_ov4YAAAAYAAJ,Internet Archive
